"","subSiteID","Scale","dateR","rich","div","abund","AbundUnitsOrig","study_sub_site","studyName","Reference","Source","Collector","Sys","Loc","studySub","protist","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Vis","Trwl","Line","Drdg","Trp","PltSz","PltSzUnits","PltN","SiAreaCalc","SiLinearExtentUnits","site","Event","Event_type","Lat","Long","A_priori","Year_of_Event","study_site"
"401","Cardoso_Eutrophic_S","gamma","2001-08-19",10.9009,2.0739,6587.0927,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"402","Cardoso_Eutrophic_S","gamma","2001-09-23",10.3982,2.1242,6132.7943,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"403","Cardoso_Eutrophic_S","gamma","2001-11-15",10.3724,2.0581,12024.2506,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"404","Cardoso_Eutrophic_S","gamma","2002-01-02",13.3639,2.0819,18369.2765,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"405","Cardoso_Eutrophic_S","gamma","2002-02-02",15.9055,2.2433,23808.0485,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"406","Cardoso_Eutrophic_S","gamma","2002-03-10",16.8853,2.3491,21087.1525,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"407","Cardoso_Eutrophic_S","gamma","2002-04-13",12.3592,2.2698,9753.5917,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"408","Cardoso_Eutrophic_S","gamma","2002-06-02",9.3685,2.1825,5219.0947,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"409","Cardoso_Eutrophic_S","gamma","2002-07-01",13.8423,2.0449,8618.0279,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"410","Cardoso_Eutrophic_S","gamma","2002-08-08",14.8486,2.2275,10430.2229,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"411","Cardoso_Eutrophic_S","gamma","2002-09-07",14.8224,2.6375,11109.4056,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"412","Cardoso_Eutrophic_S","gamma","2002-10-13",18.8992,2.791,16321.3669,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"413","Cardoso_Eutrophic_S","gamma","2002-11-29",16.8614,2.7698,13826.9171,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"414","Cardoso_Eutrophic_S","gamma","2002-12-30",12.3617,2.3757,9292.7847,"individualsPer1m2","Cardoso-Cardoso-Eutrophic","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Eutrophic","Yes","Eutrophication",40.123,-8.836,"Yes","1988","Cardoso-Eutrophic"
"415","Cardoso_Intermediate_S","gamma","1992-02-01",30.9047,2.541,10418.7438,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"416","Cardoso_Intermediate_S","gamma","1992-03-08",33.4462,1.3479,21956.8117,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"417","Cardoso_Intermediate_S","gamma","1992-04-10",32.4407,1.4643,NA,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"418","Cardoso_Intermediate_S","gamma","1992-05-10",30.9057,1.1813,32119.8397,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"419","Cardoso_Intermediate_S","gamma","1992-06-14",29.3972,1.4776,20069.2736,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"420","Cardoso_Intermediate_S","gamma","1992-07-17",30.4034,2.1099,25064.5217,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"421","Cardoso_Intermediate_S","gamma","1992-08-21",31.9125,2.385,22656.0682,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"422","Cardoso_Intermediate_S","gamma","1992-09-22",30.007,1.9247,21452.8491,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"423","Cardoso_Intermediate_S","gamma","1992-10-25",27.9162,1.0199,39878.2081,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"424","Cardoso_Intermediate_S","gamma","1992-12-13",27.4402,0.5939,94289.0168,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"425","Cardoso_Intermediate_S","gamma","1993-01-15",20.9552,0.3692,124420,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"426","Cardoso_Intermediate_S","gamma","1993-02-15",14.9466,0.2581,104450,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"427","Cardoso_Intermediate_S","gamma","1993-03-20",14.947,0.3242,85858.3033,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"428","Cardoso_Intermediate_S","gamma","1993-04-19",18.9444,0.6179,74324.6218,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"429","Cardoso_Intermediate_S","gamma","1993-05-19",22.9682,0.6629,99636.3234,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"430","Cardoso_Intermediate_S","gamma","1993-07-06",21.9628,0.647,88620.1194,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"431","Cardoso_Intermediate_S","gamma","1993-10-13",19.4491,0.7873,42139.1439,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"432","Cardoso_Intermediate_S","gamma","1993-11-01",18.9199,1.5915,25266.9287,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"433","Cardoso_Intermediate_S","gamma","1993-12-04",18.4702,1.5253,29745.5291,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"434","Cardoso_Intermediate_S","gamma","1994-01-04",15.4793,0.4778,39389.3014,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"435","Cardoso_Intermediate_S","gamma","1994-03-31",14.9771,0.5545,27859.5322,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"436","Cardoso_Intermediate_S","gamma","1994-05-11",15.9306,0.8773,17186.7325,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"437","Cardoso_Intermediate_S","gamma","1994-06-13",13.9721,0.5836,NA,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"438","Cardoso_Intermediate_S","gamma","1994-07-19",15.9312,1.2238,55070.0343,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"439","Cardoso_Intermediate_S","gamma","1994-08-21",19.4522,2.2265,21497.6616,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"440","Cardoso_Intermediate_S","gamma","1994-09-19",18.9495,1.3985,NA,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"441","Cardoso_Intermediate_S","gamma","1994-10-28",17.4675,0.5333,41474.1488,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"442","Cardoso_Intermediate_S","gamma","1994-11-30",16.4355,0.5652,25292.0616,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"443","Cardoso_Intermediate_S","gamma","1998-09-20",18.011,1.6766,21593.5697,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"444","Cardoso_Intermediate_S","gamma","1998-10-25",18.0114,2.682,NA,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"445","Cardoso_Intermediate_S","gamma","1998-11-27",16.9529,2.7455,17465.6052,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"446","Cardoso_Intermediate_S","gamma","1999-01-01",13.962,1.6635,18501.1529,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"447","Cardoso_Intermediate_S","gamma","1999-01-31",12.9564,0.7165,20052.7553,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"448","Cardoso_Intermediate_S","gamma","1999-03-06",14.5186,0.8382,12651.5434,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"449","Cardoso_Intermediate_S","gamma","1999-03-30",14.4923,0.8488,12652.9661,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"450","Cardoso_Intermediate_S","gamma","1999-05-08",14.4398,1.5207,9900.2784,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"451","Cardoso_Intermediate_S","gamma","1999-06-18",13.9637,1.7191,5942.7119,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"452","Cardoso_Intermediate_S","gamma","1999-07-16",16.955,1.9969,6805.7276,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"453","Cardoso_Intermediate_S","gamma","1999-08-19",17.4584,2.3118,6807.8615,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"454","Cardoso_Intermediate_S","gamma","1999-09-26",16.4529,1.8911,8704.0539,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"455","Cardoso_Intermediate_S","gamma","1999-10-23",18.465,1.5419,12838.1831,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"456","Cardoso_Intermediate_S","gamma","1999-11-18",14.9181,0.9414,16627.7225,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
