QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,355,378,NA,NA,NA,NA,NA,NA,NA,NA,126,km,1998,Aug,1999,Aug,15,NA,NA,14,NA,NA,1.859398103,NA,NA,1.735226724,NA,NA,3.922224643,NA,NA,3.592035799,NA,NA,0.686618772,NA,NA,0.657517631,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,378,388,NA,NA,NA,NA,NA,NA,NA,NA,126,km,1999,Aug,2000,Aug,14,NA,NA,14,NA,NA,1.735226724,NA,NA,1.410631317,NA,NA,3.592035799,NA,NA,2.411018578,NA,NA,0.657517631,NA,NA,0.534520907,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,388,288,NA,NA,NA,NA,NA,NA,NA,NA,126,km,2000,Aug,2001,Aug,14,NA,NA,13,NA,NA,1.410631317,NA,NA,1.357043576,NA,NA,2.411018578,NA,NA,2.15674242,NA,NA,0.534520907,NA,NA,0.529072269,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,288,426,NA,NA,NA,NA,NA,NA,NA,NA,126,km,2001,Aug,2002,Aug,13,NA,NA,13,NA,NA,1.357043576,NA,NA,1.771846527,NA,NA,2.15674242,NA,NA,3.673751974,NA,NA,0.529072269,NA,NA,0.690792012,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,426,347,NA,NA,NA,NA,NA,NA,NA,NA,126,km,2002,Aug,2003,Aug,13,NA,NA,14,NA,NA,1.771846527,NA,NA,1.58391158,NA,NA,3.673751974,NA,NA,2.8548498,NA,NA,0.690792012,NA,NA,0.600180815,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,347,207,NA,NA,NA,NA,NA,NA,NA,NA,126,km,2003,Aug,2004,Aug,14,NA,NA,13,NA,NA,1.58391158,NA,NA,1.945927132,NA,NA,2.8548498,NA,NA,4.898708129,NA,NA,0.600180815,NA,NA,0.758661034,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,207,223,NA,NA,NA,NA,NA,NA,NA,NA,126,km,2004,Aug,2005,Aug,13,NA,NA,15,NA,NA,1.945927132,NA,NA,2.073022314,NA,NA,4.898708129,NA,NA,6.185968404,NA,NA,0.758661034,NA,NA,0.76550365,NA,NA
,193,Burrows et al. 2012,JD,0,0,0,0,0,0,0,1,0,0,NA,NA,"whales, dolphins, porpoises",pelagic,36.91057086,-122.0835877,"Monterey Bay, California",No,NA,NA,NA,"Surveys May - November --> used month as August. Subsamples represent the sampling for each month (e.g., May - November = 7 surveys). 2007 excluded because reduced sampling effort that year.",1,0,0,0,0,Table 1,monterey,1,1,7,7,223,234,NA,NA,NA,NA,NA,NA,NA,NA,126,km,2005,Aug,2006,Aug,15,NA,NA,11,NA,NA,2.073022314,NA,NA,1.65230128,NA,NA,6.185968404,NA,NA,3.321766562,NA,NA,0.76550365,NA,NA,0.689063154,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1990,Oct,1991,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,6.334667971,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1991,Oct,1992,Oct,0,NA,NA,3.195266272,NA,NA,0,NA,NA,1.234727703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,6.334667971,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1992,Oct,1993,Oct,3.195266272,NA,NA,0,NA,NA,1.234727703,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1993,Oct,1994,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1994,Oct,1995,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1995,Oct,1996,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,16.86453752,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1996,Oct,1997,Oct,0,NA,NA,2.130177515,NA,NA,0,NA,NA,0.915127598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,16.86453752,2.866018895,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1997,Oct,1998,Oct,2.130177515,NA,NA,2.130177515,NA,NA,0.915127598,NA,NA,0.917442778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,2.866018895,1.960661518,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1998,Oct,1999,Oct,2.130177515,NA,NA,2.130177515,NA,NA,0.917442778,NA,NA,0.82041568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,1.960661518,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1999,Oct,2000,Oct,2.130177515,NA,NA,0,NA,NA,0.82041568,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2000,Oct,2001,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,0,4.8381343,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2001,Oct,2002,Oct,0,NA,NA,1.597633136,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,8,2,2,1,1,4.8381343,8.372417811,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2002,Oct,2003,Oct,1.597633136,NA,NA,4.26035503,NA,NA,0,NA,NA,1.824256775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1990,Oct,1991,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0,2.079067964,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1991,Oct,1992,Oct,0,NA,NA,3.727810651,NA,NA,0,NA,NA,1.499921073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,2.079067964,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1992,Oct,1993,Oct,3.727810651,NA,NA,0,NA,NA,1.499921073,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1993,Oct,1994,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1994,Oct,1995,Oct,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0,527.7795732,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1995,Oct,1996,Oct,0,NA,NA,4.26035503,NA,NA,0,NA,NA,0.647619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,527.7795732,16.86453752,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1996,Oct,1997,Oct,4.26035503,NA,NA,3.727810651,NA,NA,0.647619048,NA,NA,0.384740858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,16.86453752,29.19514613,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1997,Oct,1998,Oct,3.727810651,NA,NA,4.26035503,NA,NA,0.384740858,NA,NA,1.845619574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,29.19514613,0.4868783,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1998,Oct,1999,Oct,4.26035503,NA,NA,1.065088757,NA,NA,1.845619574,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0.4868783,0,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1999,Oct,2000,Oct,1.065088757,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0,3.69237239,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2000,Oct,2001,Oct,0,NA,NA,1.597633136,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,3.69237239,0.909351779,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2001,Oct,2002,Oct,1.597633136,NA,NA,2.130177515,NA,NA,0,NA,NA,1.026361484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,6,2,2,1,1,0.909351779,21.18671061,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2002,Oct,2003,Oct,2.130177515,NA,NA,12.24852071,NA,NA,1.026361484,NA,NA,3.150223625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,86.70921057,49.24736923,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1990,Oct,1991,Oct,5.264843909,NA,NA,2.027341359,NA,NA,0.26866614,NA,NA,0.304235727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,49.24736923,27.98105487,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1991,Oct,1992,Oct,2.027341359,NA,NA,3.052030198,NA,NA,0.304235727,NA,NA,0.936490397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,27.98105487,2623.320876,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1992,Oct,1993,Oct,3.052030198,NA,NA,15.79269537,NA,NA,0.936490397,NA,NA,0.773059721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
