QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,14.73013074,30.70332058,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1993,Oct,1994,Oct,43.66863905,NA,NA,31.95266272,NA,NA,4.44198895,NA,NA,3.513812155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,30.70332058,36.64993965,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1994,Oct,1995,Oct,31.95266272,NA,NA,35.14792899,NA,NA,3.513812155,NA,NA,3.64640884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,36.64993965,7.496476114,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1995,Oct,1996,Oct,35.14792899,NA,NA,39.9408284,NA,NA,3.64640884,NA,NA,4.972375691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,7.496476114,36.03522886,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1996,Oct,1997,Oct,39.9408284,NA,NA,44.73372781,NA,NA,4.972375691,NA,NA,4.044198895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,36.03522886,363.91862,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1997,Oct,1998,Oct,44.73372781,NA,NA,58.04733728,NA,NA,4.044198895,NA,NA,1.29281768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,363.91862,8.801614496,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1998,Oct,1999,Oct,58.04733728,NA,NA,36.21301775,NA,NA,1.29281768,NA,NA,4.872928177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,8.801614496,22.08108313,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1999,Oct,2000,Oct,36.21301775,NA,NA,17.5739645,NA,NA,4.872928177,NA,NA,3.149171271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,22.08108313,21.89923808,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2000,Oct,2001,Oct,17.5739645,NA,NA,36.21301775,NA,NA,3.149171271,NA,NA,3.513812155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,21.89923808,12.43789278,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2001,Oct,2002,Oct,36.21301775,NA,NA,29.28994083,NA,NA,3.513812155,NA,NA,3.480662983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,106,2,2,1,1,12.43789278,137.8822333,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2002,Oct,2003,Oct,29.28994083,NA,NA,55.38461538,NA,NA,3.480662983,NA,NA,4.640883978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,70.707,-122.939,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,AG-CC,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,12,3,SD,8,1,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,71.323,-127.606,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,AG-CW,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,24.66666667,3.055050463,SD,27,3.605551275,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,74.786,-74.786,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,BB-N,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,16.66666667,1.154700538,SD,16.66666667,1.527525232,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,74.153,-83.209,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,LS-E,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,35.33333333,6.027713773,SD,28.33333333,2.516611478,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,74.271,-91.248,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,LS-W,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,40,5.567764363,SD,37,4.582575695,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,70.177,-133.537,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,MD-C,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,27.66666667,6.658328118,SD,19.66666667,5.033222957,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,71.072,-133.876,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,MS-C,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,23.66666667,6.658328118,SD,11,1.732050808,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,76.27,-74.594,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,NW-C,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,23.66666667,4.932882862,SD,39.66666667,1.527525232,SD,,,,,,,,,,,,,,,,,,
,29,Link et al. 2013,JEKB,0,0,0,0,1,1,0,0,0,0,,,Mobile and Sessile Infauna,coastal shelf,76.326,-71.215,Canadian Arctic,No,No,No,,,0,0,0,1,0,Table S2,NW-E,3,3,,,,,,,,,,,,,628.3185307,cm3,2008,,2009,,36,2.645751311,SD,25.66666667,2.081665999,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,13.5,3.535533906,SD,8.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,8.5,4.949747468,SD,7,2.828427125,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,7,2.828427125,SD,4,2.828427125,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,4,2.828427125,SD,12.5,2.121320344,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,12.5,2.121320344,SD,13.5,9.192388155,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,13.5,9.192388155,SD,13.5,2.121320344,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,13.5,2.121320344,SD,10.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,10.5,4.949747468,SD,8.5,7.778174593,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,15.5,0.707106781,SD,5,1.414213562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,5,1.414213562,SD,5.5,3.535533906,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,5.5,3.535533906,SD,6.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,6.5,0.707106781,SD,7.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,7.5,4.949747468,SD,7.5,10.60660172,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,7.5,10.60660172,SD,2,2.828427125,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,2,2.828427125,SD,7.5,7.778174593,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,7.5,7.778174593,SD,9.5,9.192388155,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,10.2,4.266145802,SD,5,2.683281573,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,5,2.683281573,SD,6.833333333,3.763863264,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,6.833333333,3.763863264,SD,5,3.741657387,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,5,3.741657387,SD,4.833333333,4.956477244,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,4.833333333,4.956477244,SD,7.833333333,7.08284312,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,7.833333333,7.08284312,SD,4.833333333,3.188521078,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,4.833333333,3.188521078,SD,8.166666667,3.600925807,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,8.166666667,3.600925807,SD,9.833333333,3.430257522,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,8,3,,,,,,,,,,,1,km2,80,m2,2000,July,2001,July,9.625,5.44944296,SD,10,4,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,10,4,SD,12.66666667,4.932882862,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,12.66666667,4.932882862,SD,12.33333333,3.785938897,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,12.33333333,3.785938897,SD,13,1,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,13,1,SD,12.33333333,2.886751346,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,12.33333333,2.886751346,SD,13,4.582575695,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,13,4.582575695,SD,10,5.196152423,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,10,5.196152423,SD,13.33333333,3.055050463,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,13.33333333,3.055050463,SD,14.66666667,0.577350269,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2000,July,2001,July,2.75,2.712405364,SD,4.125,2.997022332,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,4.125,2.997022332,SD,5.25,3.011881235,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,5.25,3.011881235,SD,7.375,2.386719207,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,7.375,2.386719207,SD,7.875,2.850438563,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,7.875,2.850438563,SD,9.125,2.695896352,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,9.125,2.695896352,SD,8,2.507132682,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,8,2.507132682,SD,11.25,3.058944729,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,11.25,3.058944729,SD,9.625,2.55999442,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,5,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,9.625,2.55999442,SD,10.2,3.346640106,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,7,0,SD,8.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,8.5,0.707106781,SD,11,1.414213562,SD,,,,,,,,,,,,,,,,,,
