Study.ID,Reference,Site,Lat,Long,Shape,Source,Checked,Notes,
319,Stefansdottir et al,All 264 stations,65.46551724,-28.04255319,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.5,-28.25531915,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.56896552,-27.82978723,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.63793103,-28,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.67241379,-28.25531915,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.72413793,-27.91489362,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.70689655,-27.78723404,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.70689655,-27.57446809,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.67241379,-27.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.62068966,-27.57446809,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.4137931,-26.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.89655172,-25.65957447,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.72413793,-25.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.79310345,-24.63829787,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.62068966,-24.38297872,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.43103448,-24.76595745,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.17241379,-25.19148936,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.10344828,-25.91489362,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.15517241,-26.12765957,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.86206897,-27.40425532,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.86206897,-27.27659574,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.86206897,-27.10638298,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.77586207,-27.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.24137931,-26.89361702,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64,-26.76595745,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.89655172,-26.38297872,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.87931034,-25.65957447,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64,-25.27659574,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.01724138,-25.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.18965517,-25.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.10344828,-24.80851064,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.22413793,-24.63829787,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.87931034,-24.29787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.94827586,-24.21276596,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,63.84482759,-23.74468085,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64,-23.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.18965517,-23.70212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.55172414,-24.68085106,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.62068966,-24.29787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.65517241,-25.87234043,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.43103448,-26.29787234,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.87931034,-25.70212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.9137931,-26.68085106,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.10344828,-26.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.13793103,-26,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.22413793,-25.95744681,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.37931034,-26.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.63793103,-26.59574468,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.36206897,-27.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.44827586,-27.36170213,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.18965517,-27.4893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.0862069,-25.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.18965517,-24.85106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.06896552,-23.87234043,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,64.93103448,-23.87234043,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.55172414,-24.85106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.67241379,-25.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.77586207,-25.82978723,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.74137931,-26.04255319,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66,-24.25531915,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.10344828,-24,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.27586207,-24.17021277,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.67241379,-23.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.39655172,-22.76595745,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.36206897,-23.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.31034483,-23.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.22413793,-23.65957447,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.01724138,-23.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.94827586,-23.82978723,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.87931034,-23.4893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.98275862,-23.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.68965517,-23.23404255,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.81034483,-22.59574468,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.89655172,-22.5106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.10344828,-22.04255319,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.51724138,-21.82978723,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.81034483,-21.74468085,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.79310345,-21.4893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.36206897,-21.82978723,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.27586207,-21.70212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.15517241,-21.61702128,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.03448276,-21.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.03448276,-21.19148936,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.84482759,-21.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.93103448,-20.68085106,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.03448276,-20.5106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.25862069,-20.72340426,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.05172414,-19.91489362,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.06896552,-19.53191489,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.43103448,-19.74468085,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.51724138,-20.5106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.5862069,-20.76595745,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.65517241,-20.34042553,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.77586207,-20.42553191,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.98275862,-20.72340426,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,68.0862069,-19.95744681,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.79310345,-19.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,68.0862069,-18.72340426,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.48275862,-19.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.46551724,-18.34042553,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.94827586,-18.80851064,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.12068966,-17.82978723,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.17241379,-18.34042553,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.36206897,-17.40425532,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.25862069,-17.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.17241379,-17.19148936,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.25862069,-16.85106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.34482759,-15.91489362,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.20689655,-16.25531915,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.10344828,-16.59574468,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.05172414,-16.85106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.03448276,-17.36170213,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.84482759,-17.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.68965517,-17.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.75862069,-16.59574468,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.67241379,-15.78723404,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.01724138,-15.78723404,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.22413793,-15.57446809,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.29310345,-15.23404255,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.43103448,-14.68085106,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.15517241,-14.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.98275862,-14.89361702,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.86206897,-15.19148936,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.77586207,-14.93617021,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,67.01724138,-14.04255319,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.89655172,-13.70212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.84482759,-13.44680851,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.62068966,-13.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.68965517,-12.80851064,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.53448276,-12.76595745,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.31034483,-13.14893617,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.20689655,-13.31914894,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.25862069,-12.5106383,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.20689655,-12.25531915,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.98275862,-12.12765957,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.53448276,-20.46808511,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.37931034,-20.80851064,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.01724138,-21.0212766,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,65.87931034,-21.06382979,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.15517241,-20.63829787,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.29310345,-19.78723404,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
319,Stefansdottir et al,All 264 stations,66.62068966,-19.78723404,point,Figure 1 + webplot digitizer,Using google maps,I'm missing 5 stations but they overlap so much that it's too hard to tell where the points are. This is good enough for our purposes,
